Plat,Pays,Catégorie,Protéines (g),Lipides (g),Glucides (g),Calories (kcal),Fibres (g),Sucres (g),Sodium (mg)
Beef Brisket Pot Roast,ÉTATS-UNIS,Viande,6190.54755,6196.0741499999995,455.9406,83356.905,106.78,0,104805.465
Big Mac,ÉTATS-UNIS,Fast-food,412.02575500000006,704.1827344999999,240.706675,8969.067500000001,23.914250000000003,0,44896.45525
Chicken Fajita Mac and Cheese,ÉTATS-UNIS,Fusion,288.53950000000003,1743.6181,359.4724,18265.929999999997,61.46,0,17571.899999999998
Chick-Fil-A Sandwich,ÉTATS-UNIS,Fast-food,15.623125000000002,244.279825,92.96317500000002,2207.2924999999996,4.0045,0,522.3074999999999
Mac and Cheese,ÉTATS-UNIS,Comfort-food,288.53950000000003,1743.6181,359.4724,18265.929999999997,61.46,0,17571.899999999998
Pancakes,ÉTATS-UNIS,Petit-déjeuner,225.4855,1001.5604999999999,127.94099999999999,10126.000000000002,3.1050000000000004,0,0.05
Pizza Express Margherita,ÉTATS-UNIS,Pizza,35.33935,130.6214,93.624525,1680.8325,5.611999999999999,0,1156.0649999999998
Beef Lo Mein,CHINE,Nouilles,144.63012500000002,94.67317499999999,173.95065000000002,2114.8049999999994,22.57075,0,4427.1675
Chicken Congee,CHINE,Soupe,68.046575,17.570455000000003,24.10924,527.4230000000001,2.5783500000000004,0,1615.9315000000004
Egg Drop Soup,CHINE,Soupe,208.77582500000003,71.24405,74.347725,1773.0374999999997,5.99175,0,4095.9599999999996
General Tso's Chicken,CHINE,Volaille,78.02785000000002,820.805175,173.37435000000002,8368.8725,9.227500000000001,0,9118.695
Kung Pao Chicken,CHINE,Volaille,189.93899999999996,4485.4955,329.338,42442.5,33.925,0,31762.4
Ma Po Tofu,CHINE,Végétarien,34.5724,52.14095,25.587899999999998,704.9449999999999,5.0504999999999995,0,3561.5899999999997
Sweet and Sour Pork,CHINE,Viande,92.2509,85.84635,9.410449999999999,1194.7899999999997,0.935,0,3191.695
Coq au Vin,FRANCE,Volaille,53.305299999999995,43.5266,163.0567,1804.1499999999999,13.741999999999999,0,973.47
French Onion Soup,FRANCE,Soupe,492.957,3768.7214999999997,2178.0485000000003,44706.15,85.9,0,34803.45
Ratatouille,FRANCE,Végétarien,33.05748,91.15172,167.1906,1534.8800000000003,48.1334,0,185.60999999999999
Tarte Tatin,FRANCE,Dessert,30.749900000000004,156.1155,327.4486,2832.2400000000002,6.632999999999999,0,1195.67
Duck Confit,FRANCE,Volaille,58.3345,2963.48294,120.99820000000001,27441.85,12.549,0,18973.935999999998
Gigantes Plaki,GRÈCE,Végétarien,9.628625,54.245225,65.41045,751.1825,14.319749999999999,0,375.39
Greek Salad,GRÈCE,Salade,130.87050000000002,78.97349999999999,178.8376,1091.595,14.768999999999998,0,2098.4799999999996
Moussaka,GRÈCE,Viande,137.5,89.12400000000001,124.7826,2434.55,17.482,0,3519.64
Souvlaki,GRÈCE,Viande,139.04500000000002,1638.8825,150.8675,15927.1,11.2,0,12550.400000000001
Tzatziki,GRÈCE,Sauce,156.6148,144.02419999999998,76.1152,2264.37,4.278,0,2170.36
Garides Saganaki,GRÈCE,Fruits de mer,70.91777499999999,108.98287499999999,124.972075,1959.795,5.01975,0,2685.0449999999996
Dal Fry,INDE,Végétarien,88.80705,101.80824500000003,54.43565,1471.425,19.717000000000002,0,1827.6280000000002
Rogan Josh,INDE,Viande,363.862,3199.7387199999994,320.11670000000004,31591.49,48.174,0,22907.538
Tandoori Chicken,INDE,Volaille,3633.3187000000007,2478.0153,83.80370000000002,37136.75,4.788,0,53851.35999999999
Biryani,INDE,Riz,393.21959999999996,3183.6176,472.1252000000001,31993.669999999995,68.139,0,24397.146199999996
Carbonara,ITALIE,Pâtes,55.0435,50.586999999999996,69.86445,1085.925,21.34,0,4023.9900000000002
Lasagna,ITALIE,Pâtes,70.30454999999999,162.0097,516.2059,3550.795,21.064500000000002,0,4753.96
Osso Buco,ITALIE,Viande,101.6036,2266.81196,226.2144,21335.100000000002,14.594,0,15009.599
Risotto,ITALIE,Riz,35901.4865,29740.3375,60906.04425,658427.325,4515.375,0,1270150.5
Spaghetti Bolognese,ITALIE,Pâtes,181.1967,966.91835,109.35220000000001,9910.56,16.279500000000002,0,11074.380000000001
Sushi,JAPON,Poisson,10.993,35.8723,91.7889,870.0900000000001,3.125,0,2398.66
Teriyaki Chicken,JAPON,Volaille,62.059400000000004,36.0848,242.78425,1516.99,29.5555,0,11471.969999999998
Tonkatsu,JAPON,Viande,12.875300000000001,58.2151,2077.279,8502.15,2.835,0,1114.91
Udon,JAPON,Nouilles,28.7305,27.607225,1338.4953750000002,5689.305,24.210250000000002,0,15272.1636
Paella,ESPAGNE,Riz,108.38052500000003,190.30222500000002,568.2690249999999,4326.715,166.70399999999998,0,12191.9175
Pisto,ESPAGNE,Végétarien,121.80850000000001,60.321000000000005,438.575,1946.7000000000003,16.05,0,3133.6
