Plat,Pays,Catégorie,Protéines (g),Lipides (g),Glucides (g),Calories (kcal),Fibres (g),Sucres (g),Sodium (mg)
Couscous,FRANCE,Plat principal,0.0,0.0,0.0,0.0,0.0,0,0.0
Pizza,FRANCE,Fast-food,3.69,2.09,19.66,50.0,0.0,0,39.6
Steak-frites,FRANCE,Plat principal,283.40999999999997,198.0,30.560000000000002,3012.97,0.6,0,4081.77
Blanquette de veau,FRANCE,Viande,63.18,196.73,96.08,2532.11,12.919999999999998,0,1351.63
Boeuf bourguignon,FRANCE,Viande,114.3,59.93,199.31,1126.97,12.24,0,1636.3999999999999
Ratatouille,FRANCE,Végétarien,48.019999999999996,43.8,43.81,762.9,4.580000000000001,0,1347.65
Cassoulet,FRANCE,Plat principal,161.9,64.79,171.07999999999998,1934.94,0.74,0,2083.14
Quiche Lorraine,FRANCE,Tarte salée,27.380000000000003,23.61,21.290000000000003,807.55,1.6800000000000002,0,829.1
Croque-monsieur,FRANCE,Sandwich,49.910000000000004,42.18,116.69000000000001,1805.67,1.56,0,1495.42
Sushi,JAPON,Poisson,36.3,15.64,114.53000000000002,619.75,11.93,0,4813.75
Ramen,JAPON,Nouilles,21.04,24.959999999999997,109.31,818.55,7.9399999999999995,0,2175.5
Tempura,JAPON,Friture,31.349999999999998,87.65,108.74000000000001,2764.25,18.330000000000002,0,504.75
Tonkatsu,JAPON,Viande,129.99999999999997,149.20000000000002,45.92,2065.6,5.0,0,4915.400000000001
Gyoza,JAPON,Entrée,85.86999999999999,74.8,68.78999999999999,1294.0,5.75,0,1402.2
Okonomiyaki,JAPON,Street-food,70.73,101.03,67.61,1415.95,14.999999999999998,0,3393.95
Miso soup,JAPON,Soupe,3.83,1.75,21.380000000000003,116.45,1.02,0,209.6
Takoyaki,JAPON,Street-food,37.66,4.59,75.56,420.85,5.72,0,1886.4
Teriyaki,JAPON,Sauce,32.22,14.67,3.4000000000000004,277.04999999999995,0.0,0,402.14000000000004
Pizza Margherita,ITALIE,Pizza,0.5,15.1,9.2,174.0,0.1,0,1.3
Pasta Carbonara,ITALIE,Pâtes,17.459999999999997,12.119999999999997,25.060000000000002,272.25,5.93,0,1080.83
Lasagna,ITALIE,Pâtes,69.25000000000001,38.94,72.72999999999999,1018.3499999999999,10.01,0,1911.6
Risotto,ITALIE,Riz,19.75,26.779999999999998,22.75,339.0,0.6,0,1571.26
Osso Buco,ITALIE,Viande,184.54000000000002,104.57,95.56,2004.57,9.259999999999998,0,3545.66
Tiramisu,ITALIE,Dessert,36.7,36.33,151.81000000000003,1065.75,4.9,0,724.65
Gnocchi,ITALIE,Pâtes,13.91,3.03,18.919999999999998,99.4,0.0,0,31.200000000000003
