,USA,China,France,Greece,India,Italy,Japan,Mexico,Spain,Thailand
Aubergine,6,8,7,9,9,8,8,6,8,8
Broccoli,8,9,7,7,7,8,9,6,7,8
Cabbage,8,9,7,7,8,7,9,6,7,7
Carrots,9,8,9,8,8,8,8,7,8,7
Celery,8,6,8,7,5,7,6,6,7,6
Courgettes/Zucchini,7,7,8,8,7,8,7,7,8,7
Cucumber,8,7,7,9,8,8,8,7,8,8
Fennel,6,5,8,8,5,9,5,5,8,5
Garlic,8,10,8,9,9,9,7,8,9,9
Green Beans,8,7,8,7,7,8,7,8,8,7
Mushrooms,8,9,8,6,5,8,9,6,7,7
Onions,8,9,8,8,9,8,7,8,8,8
Potatoes,9,7,9,8,7,8,7,8,8,6
Red Onions,8,8,8,8,9,8,7,8,8,8
Spinach,8,8,8,8,9,8,8,7,8,7
Spring Onions,7,9,6,7,8,6,9,7,6,9
Tomatoes,8,7,8,9,8,9,6,9,9,7
Yellow Pepper,8,7,7,8,7,8,6,9,9,7
Bacon,9,7,8,6,2,8,7,7,8,6
Beef,9,6,8,6,2,7,7,7,7,5
Chicken,9,8,8,7,7,7,8,8,8,8
Chicken Breast,9,8,8,7,7,7,8,8,8,8
Lamb,5,6,7,8,7,6,3,4,7,4
Pork,8,9,8,6,2,8,8,7,8,7
Salmon,7,6,7,7,5,7,9,5,7,7
Veal,6,5,8,7,3,9,5,5,8,4
Clams,7,8,6,7,5,7,9,6,8,8
King Prawns,7,8,6,7,7,6,9,7,7,9
Basmati Rice,6,8,5,5,10,5,7,5,5,8
Bulgur Wheat,5,4,6,8,7,6,4,5,7,5
Couscous,6,4,8,7,7,7,4,5,7,4
Lasagne Sheets,7,4,8,6,4,10,4,5,8,4
Macaroni,8,5,8,7,4,10,5,6,8,5
Rice,7,10,5,6,10,6,9,7,7,10
Sushi Rice,5,9,4,4,5,4,10,4,4,8
Udon Noodles,5,8,4,4,4,4,10,4,4,8
Butter,9,5,9,7,7,8,6,7,7,5
Cheddar Cheese,9,4,8,7,4,7,4,7,7,3
Double Cream,9,4,9,7,6,8,5,7,7,4
Feta,7,4,7,10,5,7,4,5,7,4
Greek Yogurt,7,4,8,10,8,7,5,5,6,4
Mozzarella,8,4,8,7,4,10,4,7,8,3
Parmesan,7,4,8,7,4,10,4,6,8,3
Basil,7,6,8,8,7,9,5,6,7,8
Bay Leaf,7,7,8,8,8,8,6,7,8,7
Cardamom,5,6,5,6,10,5,5,5,5,8
Cinnamon,8,7,8,8,9,8,7,8,8,8
Coriander,6,7,6,7,10,6,5,9,7,8
Cumin,6,7,6,7,10,6,4,8,7,7
Dill,7,6,7,9,6,7,6,5,7,6
Ginger,6,9,5,5,10,5,9,5,5,9
Marjoram,6,4,8,8,5,8,4,6,8,5
Mint,7,6,8,8,9,8,6,8,8,8
Oregano,8,5,8,9,6,9,5,9,9,5
Paprika,8,6,8,8,7,8,6,9,9,6
Parsley,8,6,9,9,7,9,6,7,9,6
Rosemary,7,5,9,9,5,9,4,6,9,5
Saffron,6,5,7,7,8,7,4,6,8,5
Sage,7,5,8,8,5,9,4,6,8,5
Thyme,7,5,9,8,5,8,4,6,8,5
Turmeric,5,7,5,5,10,5,6,5,5,9
Fish Sauce,4,8,4,4,5,4,7,5,4,10
Harissa,5,4,7,7,6,6,4,6,7,5
Mirin,5,8,4,3,3,4,9,3,4,7
Mustard,8,5,9,7,7,7,6,6,7,5
Oyster Sauce,6,9,5,4,4,4,8,5,4,9
Sake,5,7,4,3,2,4,9,3,4,6
Soy Sauce,7,10,6,5,5,5,10,6,5,9
Tomato Ketchup,9,7,8,7,7,8,7,8,8,7
Worcestershire Sauce,8,5,7,5,5,6,5,6,6,5
Olive Oil,7,5,9,10,6,10,5,7,10,5
Peanut Oil,7,9,5,5,7,5,8,6,5,8
Sesame Oil,6,9,5,5,6,5,9,5,5,8
Sunflower Oil,9,8,8,8,9,8,7,8,8,7
Vegetable Oil,9,8,8,8,9,8,8,8,8,8
Vinegar,8,7,8,7,7,8,7,7,8,7
White Wine Vinegar,7,5,8,7,5,8,5,6,8,5
Eggs,9,8,9,8,8,9,9,8,9,8
Flour,9,8,9,8,8,9,8,8,8,7
Salt,10,10,10,10,10,10,10,10,10,10
Sugar,9,8,9,8,9,9,8,9,9,8
Water,10,10,10,10,10,10,10,10,10,10
Yeast,8,7,9,8,7,9,8,8,9,7
