Plat,Pays,Catégorie,Protéines (g),Lipides (g),Glucides (g),Calories (kcal),Fibres (g),Sucres (g),Sodium (mg),Score_Sante,Categorie_Sante
Couscous,FRANCE,Plat principal,30.2923894512697,71.15226664384089,198.5553439048894,1550.8252024669214,5.9975142610124355,0.0,1403.147145127716,3.9,À éviter
Pizza,FRANCE,Fast-food,40.84131890763064,150.95779219372127,108.20088889864803,1942.5206225584247,6.485729978327929,0.0,1336.0522857084243,3.6,À éviter
Ratatouille,FRANCE,Végétarien,34.033118759861885,93.84191753048562,172.12496370965252,1580.179533410799,49.553980476307814,0.0,191.08798290184143,4.5,Peu sain
Cassoulet,FRANCE,Plat principal,76.7643523695263,67.03952085380432,156.1961267766694,1907.882953507763,30.359409245542032,0.0,2826.419172460998,2.5,À éviter
Sushi,JAPON,Poisson,23.78507106167718,77.61531926187595,198.59960967644685,1882.5755007781952,6.761425185821994,0.0,5189.87524359161,3.8,À éviter
Udon,JAPON,Nouilles,6.17934145669471,5.937748035947812,287.88291050735745,1223.652851369816,5.207128365393679,0.0,3284.7292482519942,3.7,À éviter
Tonkatsu,JAPON,Viande,1.1986113747477505,5.4194683651703475,193.3819202600819,791.4979611979206,0.26392109289957305,0.0,103.79127537377884,4.1,Peu sain
Teriyaki,JAPON,Sauce,132.90092952112013,103.6842569714084,63.414813507471465,1720.3494528768092,25.297093775738322,0.0,4599.070478879868,3.2,À éviter
Lasagna,ITALIE,Pâtes,28.177417802313,64.93199949259883,206.89058270508818,1423.126017382431,8.442458095483467,0.0,1905.3434967649166,5.0,Moyen
Risotto,ITALIE,Riz,85.1096592849955,70.5037656768272,144.38657503817728,1560.897075798825,10.704348628962384,0.0,3011.0752181714447,2.9,À éviter
Osso Buco,ITALIE,Viande,7.831837415459428,174.7310402597833,17.437122324757244,1644.5582089863788,1.1249388332816443,0.0,1156.9741528768902,2.7,À éviter
Moussaka,GRÈCE,Plat principal,117.38538775310423,76.08622034987391,106.52839189702185,2078.40433275869,14.924591626907404,0.0,3004.7585901915327,2.5,À éviter
Souvlaki,GRÈCE,Viande,14.417810083497729,169.93848490897165,15.643705007530608,1651.5078066875951,1.1613468512724265,0.0,1301.3721001972733,3.4,À éviter
Tzatziki,GRÈCE,Sauce,124.70847040324968,114.68288873753762,60.60864085921273,1803.0615186240793,3.4064650108744643,0.0,1728.2036935487386,2.4,À éviter
Saganaki,GRÈCE,Fromage,69.78430917360679,107.24102164271993,122.97466918367329,1928.4719549772778,4.939520253902674,0.0,2642.1304168813394,2.2,À éviter
Greek Salad,GRÈCE,Salade,101.011084651293,60.95490499164354,138.0340103570635,842.5366675448491,11.399304726542239,0.0,1619.6907700287327,4.1,Peu sain
Biryani,INDE,Riz,29.134842052373713,235.88395881374447,34.981199133881816,2370.5087999829284,5.04862677904838,0.0,1807.659132621236,4.6,Peu sain
Tandoori Chicken,INDE,Volaille,175.9437259965989,119.99807365056628,4.058200352834772,1798.3498575019564,0.23185925310425298,0.0,2607.7560794169262,0.9,À éviter
Green Curry,THAÏLANDE,Curry,240.32538554858417,59.39107108592657,0.2835433654892678,1499.7178091049927,0.02809692894013436,0.0,4512.494891292379,1.7,À éviter
Pad See Ew,THAÏLANDE,Nouilles,18.173088502402983,261.805610102621,20.021301394976,2500.540120921023,5.277201141814787,0.0,2513.607156211704,3.8,À éviter
Mac and Cheese,ÉTATS-UNIS,Comfort-food,36.19366289936153,218.7150311712096,45.091305929428884,2291.231921325623,7.7093864853677205,0.0,2204.174558773723,4.1,Peu sain
Fried Chicken,ÉTATS-UNIS,Volaille,137.38765848768858,35.35181897749727,127.26052253481419,814.374798772653,4.770302110304664,0.0,2243.1478225655983,4.6,Peu sain
Clam Chowder,ÉTATS-UNIS,Soupe,61.1981423158261,102.37757983722793,136.424277846946,1717.5739749059073,8.205443000769675,0.0,2738.207299519911,3.0,À éviter
